iteration,scenario,scenario_type,gmv,net_value,risk_adjusted_gmv,commission_revenue,subsidy,refunds,disputes,chargeback_loss,total_leakage,contribution_margin_proxy,top_risk_seller_downside_exposure
37,subsidy_tightening,policy_upside,11846751.062508699,10924328.487520367,10593241.408094963,1305497.1454753114,310727.1082500434,1074546.2901427934,900304.52179978,701927.1684834715,2987505.0886760885,-1682007.943200777,1299445.9336982903
37,fraud_control_improvement,risk_upside,11665247.278212575,10735328.194006339,10476534.138747057,1285495.6555274525,437541.2704666997,1120858.958411124,638549.9121297562,352425.93975469185,2549376.080762272,-1263880.4252348193,879300.2326321533
37,downside_high_risk_deterioration,downside,11540119.884340957,10468585.391332796,10030574.94977853,1271706.7732711919,424903.542997678,1470018.1249580963,1129316.8936355405,744121.7456663714,3768360.3072576867,-2496653.533986495,1887520.9549649223
38,baseline,reference,11562551.431392308,10626805.362488544,10295511.184588855,1274178.7016918717,408843.4638978518,1189295.7383198738,897482.6885371265,574629.5615667138,3070251.4523215657,-1796072.750629694,1216740.5162605206
38,seller_quality_improvement,quality_upside,11494766.313881377,10775549.403060084,10475442.01987295,1266708.8665489452,356729.6122325815,1041385.8875604266,828108.1463117877,582550.6568412178,2808774.3029460134,-1542065.4363970682,944332.437469656
38,subsidy_tightening,policy_upside,10670725.678738648,9987955.558240904,9683257.012203593,1175900.6195233944,283652.16045028315,947888.5272634818,901778.4771708668,626801.2418474513,2760120.406732083,-1584219.7872086884,1168403.1024445132
38,fraud_control_improvement,risk_upside,11254718.19504,10355283.272871662,10120246.753666546,1240255.8641797223,363165.08974517015,942482.5736316142,750093.1479059166,334667.147676091,2390407.958958792,-1150152.0947790698,759589.8741070412
38,downside_high_risk_deterioration,downside,11511391.76485784,10529701.85754547,10062398.145362977,1268540.970446249,420618.51029548293,1546033.9971090083,1296792.113424019,808311.1432350792,4071755.7640635893,-2803214.7936173403,1986317.2739735874
39,baseline,reference,11271740.816616869,10597863.541215658,10243918.377768518,1242131.735780286,420816.27721781674,1140770.6793739765,951884.0952391314,687002.6144618064,3200473.6662927307,-1958341.9305124448,1319774.3733973578
39,seller_quality_improvement,quality_upside,11048366.515582103,10185961.733036948,9913604.985745393,1217516.1672725372,377797.2384641508,968040.2676951794,792668.3392324137,539401.9677209079,2677907.813112652,-1460391.6458401147,1009180.3436913033
39,subsidy_tightening,policy_upside,11724948.42066866,10677481.888157824,10333702.103208853,1292074.6467332935,301230.1504479459,1115272.8845898244,979298.082171244,614122.7897332796,3009923.906942294,-1717849.2602090004,1294429.8413332147
39,fraud_control_improvement,risk_upside,11241967.640820542,10538061.641177386,10310154.023683736,1238850.7690571102,348475.99839635176,1222618.1835849627,734876.5015850726,401585.9348011179,2707556.618367505,-1468705.8493103946,801107.5918614522
39,downside_high_risk_deterioration,downside,11736670.904936103,10761085.736730658,10290019.795569666,1293366.4498334243,451385.79668493604,1645502.5358214,1125863.7659452185,868145.4373819005,4090897.5358334547,-2797531.0860000304,1831741.3962667163
40,baseline,reference,11390236.909096519,10149039.491659421,9797029.707445139,1255189.8569196528,412918.7305647114,1087417.7919602029,935435.7373426923,587774.1176452115,3023546.377512818,-1768356.5205931654,1235854.4274811954
40,seller_quality_improvement,quality_upside,10822422.992629448,9959169.207104573,9707684.73725448,1192617.4737238213,388032.0798617404,991963.2799844728,756352.7776369178,514182.9458079316,2650531.0832910626,-1457913.6095672413,978469.1071624795
40,subsidy_tightening,policy_upside,10150213.540288122,9603649.403722607,9276055.747683663,1118540.8330851612,258266.01317254064,1201578.2854805521,781396.8595186301,545791.1962691161,2787032.354440839,-1668491.5213556779,1165285.6709317162
40,fraud_control_improvement,risk_upside,10876668.137189884,10059076.393068066,9846853.973767465,1198595.2207876267,381957.31720622396,1083403.874737615,650098.8810340912,350381.07044117985,2465841.14341911,-1267245.9226314835,811336.6828908758
40,downside_high_risk_deterioration,downside,11770419.77776806,10757963.94861509,10295193.199168224,1297085.533395884,410320.9454763586,1636130.2785316324,1316991.8615485763,758401.6049818514,4121844.6905384185,-2824759.1571425344,1686953.7938017545
41,baseline,reference,11115328.659389637,10465558.703834457,10129249.80848742,1224895.3117429817,377819.4827077575,1278899.948387098,924800.0867918984,624077.3216498122,3205596.8395365663,-1980701.5277935846,1355686.429759844
41,seller_quality_improvement,quality_upside,10949600.265175143,9913861.29166005,9645260.225303762,1206632.2500453375,343596.91846442444,926137.2383228494,706143.3096511452,538833.3116448444,2514710.7780832634,-1308078.528037926,1087445.54722273
41,subsidy_tightening,policy_upside,10226758.418840835,9597398.712653086,9297702.719160631,1126975.9829354493,243969.22682727792,1019270.7428831132,854416.769930579,447645.1609628094,2565301.900603779,-1438325.9176683298,1210925.4374459046
41,fraud_control_improvement,risk_upside,11032485.81765379,10208648.294158781,9961267.277695658,1215766.1342293697,407242.7039152403,1070585.7629945045,665481.7409378594,292945.77889207285,2436255.986739677,-1220489.8525103072,811232.7585549116
41,downside_high_risk_deterioration,downside,11337784.288845876,10417758.41725993,9933305.48341037,1249409.643792138,417411.49604794447,1448257.0728304316,1296390.2488877112,696220.9785972215,3858279.7963633086,-2608870.1525711706,1644699.0899590265
42,baseline,reference,12015376.465750614,11296152.228328807,10929222.164241264,1324079.4539432945,423962.27578549954,1254318.8157313366,998853.0317929584,664377.1331591319,3341511.256468926,-2017431.8025256316,1382862.5530610348
42,seller_quality_improvement,quality_upside,11179283.764726838,10333004.82750703,10048274.651326787,1231943.0843361374,349673.2649380665,966212.3081018032,858151.0691852404,484244.8512950782,2658281.493520188,-1426338.4091840507,943278.6290942666
42,subsidy_tightening,policy_upside,10885073.534503866,10124725.354868997,9827481.312036505,1199521.4850555337,295522.7971484148,1141757.9615604144,810569.6486087634,611323.8078964084,2859174.2152140005,-1659652.7301584668,1106859.0418671519
42,fraud_control_improvement,risk_upside,11352314.420775194,10386632.04877953,10152485.269637411,1251010.8461519254,416416.34296905587,1048951.6088766435,675207.4340202643,345260.1941615492,2485835.580027513,-1234824.7338755878,885825.93062738
42,downside_high_risk_deterioration,downside,11979430.352959879,11268267.955336789,10798247.778727585,1320118.2372863707,505801.0696115875,1517737.3452085706,1351770.4198938662,764002.9371825589,4139311.771896583,-2819193.5346102123,1868405.6112846273
43,baseline,reference,10935802.589860335,10088351.671184944,9770245.520466756,1205111.7634880836,360634.8383449174,1247187.6389379431,866862.6869571992,722468.4581056166,3197153.6223456766,-1992041.858857593,1247141.19635663
43,seller_quality_improvement,quality_upside,10690529.151224954,10166816.706427135,9902510.05286173,1178082.937415022,380539.39976091054,998554.5240376843,718731.3771769195,544040.9055205333,2641866.206496048,-1463783.2690810259,1061764.1675195722
43,subsidy_tightening,policy_upside,11045788.610718071,10349253.468362587,10009401.32191343,1217232.0853817686,245238.64683213586,1065818.9011607051,956241.9796380996,650578.3495061733,2917877.877137114,-1700645.7917553452,1060030.320652207
43,fraud_control_improvement,risk_upside,11280356.651821245,10555871.563125676,10336923.516467841,1243081.1900404328,363251.25394695136,1117466.9707438492,731036.2345202643,361421.2424811555,2573175.7016922203,-1330094.5116517874,828055.3016118021
43,downside_high_risk_deterioration,downside,11572609.353184441,10589800.66907857,10134926.10558399,1275287.0720897773,426500.2572177117,1479965.7559734425,1260634.6987382984,820635.159681944,3987735.871611397,-2712448.7995216195,1780044.233501561
44,baseline,reference,10827849.03048134,10082058.90640614,9793999.468584195,1193215.4163065185,380194.21764924994,1189286.3446197254,988058.9567160064,497417.98863096593,3054957.5076159476,-1861742.0913094291,1261388.2836439286
44,seller_quality_improvement,quality_upside,11315221.861505948,10519175.386237366,10230569.01550507,1246923.2925274028,372612.25536355266,1055540.840872805,874647.8123281215,574999.9869000698,2877800.895464549,-1630877.602937146,882228.8605874295
44,subsidy_tightening,policy_upside,11226162.049769638,10695697.716119723,10335584.45712954,1237109.0126978662,292964.4668085442,1108785.9286364198,987330.648405423,655080.3730504712,3044161.4169008583,-1807052.404202992,1147541.7208180295
44,fraud_control_improvement,risk_upside,11297809.955520395,10530303.360124914,10283281.407045687,1245004.5222720406,397845.6979714794,1040520.6102440102,736316.6793102014,386537.0711979657,2561220.058723657,-1316215.5364516163,853614.1168359894
44,downside_high_risk_deterioration,downside,11799840.658600615,11061734.271502005,10621230.444317104,1300327.6776548128,427329.69605537236,1532169.4239169217,1321500.4240767183,886116.9973315394,4167116.5413805516,-2866788.8637257386,1756361.5302093618
45,baseline,reference,11134287.02666365,10121060.149840081,9798930.163932504,1226984.5000975358,383447.78508982726,1238314.4208147996,887642.5504738571,602745.3369764417,3112150.0933549255,-1885165.5932573897,1296040.760732904
45,seller_quality_improvement,quality_upside,11112698.528580762,10197644.412797604,9902230.578080865,1224605.474618432,371439.90046949516,1045677.3346042656,817867.3901185383,476672.2966395409,2711656.9218318397,-1487051.4472134076,915362.934560842
45,subsidy_tightening,policy_upside,11072971.00049474,10519033.977425491,10202365.488701243,1220227.550726942,284002.2640252473,1162092.8609846276,913718.3075922831,635483.7043398683,2995297.136942026,-1775069.5862150842,1208041.7787630477
45,fraud_control_improvement,risk_upside,11300198.794952402,10328003.823470606,10076445.902808039,1245267.7693887418,384565.8486063547,1015474.8491432712,649509.16592667,309337.865307083,2358887.728983379,-1113619.9595946372,916013.6594176294
45,downside_high_risk_deterioration,downside,12004976.080246262,10741356.939067634,10328006.982115263,1322933.3444727627,471761.0657951104,1673722.4810491656,1241238.4127170744,810448.2052977164,4197170.164859068,-2874236.820386305,1880639.3463390388
46,baseline,reference,11358664.755170701,10255255.287395425,9965880.63022914,1251710.6450573304,409669.5626102128,1281027.999109471,890075.207238925,545102.477737584,3125875.246696193,-1874164.6016388624,1242141.6403952981
46,seller_quality_improvement,quality_upside,10927627.513452835,9897236.20549777,9603644.573003383,1204210.8802959137,376703.8684791571,929277.7348851018,714331.663341718,497730.04745181074,2518043.3141577877,-1313832.433861874,984611.7199359427
46,subsidy_tightening,policy_upside,10740883.320204383,10142511.441529015,9822071.584079966,1183631.9038378468,255786.6761971078,1112180.3991644208,903315.3448825555,559343.7968541966,2830626.217098281,-1646994.313260434,1094783.796987752
46,fraud_control_improvement,risk_upside,11349097.002512434,10547443.433157448,10286176.567779329,1250656.29068472,340382.2712273704,1196886.317064225,563814.246566642,351799.3408579335,2452882.175716171,-1202225.885031451,827820.0516145435
46,downside_high_risk_deterioration,downside,11172203.070693959,10078057.634128423,9668657.334868046,1231162.8007124558,445434.13161478075,1280093.1742191291,1298136.4774216588,750954.9077279479,3774618.6909835166,-2543455.890271061,1675949.4822329606
47,baseline,reference,11592641.779084018,10835232.51048656,10512511.658387873,1277494.620361101,372069.5116316951,1244217.3384776583,934840.4783522763,699115.1972642404,3250242.5257258704,-1972747.9053647693,1462083.4765387815
47,seller_quality_improvement,quality_upside,11118415.080940591,10130205.364766223,9868654.470724517,1225235.4315364375,362099.6086001421,930526.7209737411,720138.4304124201,537141.4601466471,2549906.22013295,-1324670.7885965127,845365.3340411447
47,subsidy_tightening,policy_upside,10667653.551246963,9710769.168346357,9410769.482889751,1175562.0749173865,259554.71771935385,1004803.2104876059,803830.037409554,645523.8141403893,2713711.779756903,-1538149.7048395167,1115864.57223662
47,fraud_control_improvement,risk_upside,10589901.64251031,9665322.769505737,9443657.289576808,1166993.9118509581,375852.74052277935,960749.8790628995,698519.8757783504,306463.05004545115,2341585.5454094806,-1174591.6335585224,746116.1954559748
47,downside_high_risk_deterioration,downside,11752131.928446615,10674467.931324713,10200745.514490418,1295070.2352808097,439636.1293274356,1510821.5647889697,1208749.5744652376,829921.4980320657,3989128.7666137083,-2694058.531332899,1829708.403439546
48,baseline,reference,11672424.300635392,10753071.113447705,10388468.513953097,1286286.5544191874,403575.85009305086,1273374.2833782434,1104680.6778043283,561330.4026299341,3342961.213905557,-2056674.6594863697,1173248.144539736
48,seller_quality_improvement,quality_upside,11302198.853020277,10727926.433319286,10433435.461149106,1245488.1732855248,390295.4253383473,1045820.7089253023,804489.4996215408,565954.3164560738,2806559.9503412643,-1561071.7770557394,981417.6245363887
48,subsidy_tightening,policy_upside,10792329.49676881,10127368.800544146,9805351.907047845,1189301.2081303147,262382.8047343863,1054747.868481315,807754.0909229014,598460.8711769831,2723345.635315586,-1534044.4271852712,1162792.6005660035
48,fraud_control_improvement,risk_upside,11612793.635736244,10718015.844153762,10434684.208751561,1279715.3297519456,415759.6243665245,1155864.7198337119,723637.6962791448,360052.38462726265,2655314.4251066437,-1375599.0953546981,834278.7526385414
48,downside_high_risk_deterioration,downside,11563305.450437501,10673880.247788792,10237993.17577811,1274261.7936472895,444033.86912537727,1403283.4829121262,1374320.2551349122,792853.5510160357,4014491.158188451,-2740229.364541162,1970585.4617810019
49,baseline,reference,11142409.406271312,10575850.349301355,10233666.906471867,1227879.5761682931,404138.00674835354,1243808.840395009,1079243.624437578,626268.5853043571,3353459.0568852974,-2125579.4807170043,1250207.6404795072
49,seller_quality_improvement,quality_upside,11607185.496357176,10840070.368253084,10562105.135835819,1279097.319808783,391554.62620870036,996462.6273861245,853787.9382508856,567268.2598649012,2809073.4517106116,-1529976.1319018286,948849.5116023038
49,subsidy_tightening,policy_upside,11248126.771782927,10113041.751827925,9789347.610208724,1239529.497583402,287293.58260907995,1075050.7400924065,973137.9494079271,556623.0230568766,2892105.2951662904,-1652575.7975828883,1117955.910585276
49,fraud_control_improvement,risk_upside,11505087.943280445,10721840.130763497,10457795.17237917,1267846.2971952073,394641.9448765612,1203475.1142436534,677886.2904394914,385019.53254336945,2661022.8821030753,-1393176.584907868,891810.8214984762
49,downside_high_risk_deterioration,downside,12676321.881910851,11492469.793451253,10986552.342314014,1396914.8118873704,447571.14588624024,1551537.1314096267,1435328.121883495,894402.5173004158,4328838.916479778,-2931924.104592407,1847013.9462332432
50,baseline,reference,11179658.84865008,10515357.850455761,10211572.699192647,1231984.4181152065,448643.78623105085,1264659.3763415096,1004998.8541054664,590608.0392910527,3308910.0559690795,-2076925.637853873,1247528.343303099
50,seller_quality_improvement,quality_upside,11057169.31825594,10030560.338506946,9753884.270117678,1218486.2251139015,404825.3931167436,983774.913343915,803716.7578594516,514804.0481691352,2707121.1124892454,-1488634.8873753438,1018770.100221653
50,subsidy_tightening,policy_upside,11073053.35132176,10442437.325549949,10125967.846110139,1220236.6256850495,277203.21299619414,1119387.4712253576,829876.4651349668,503700.43094660115,2730167.5803031195,-1509930.95461807,1186539.5822299626
50,fraud_control_improvement,risk_upside,11046688.938937085,10176844.529179577,9933852.379164768,1217331.3004250925,388931.68444485625,938421.9048173121,647232.5558137863,368667.0249744101,2343253.170050365,-1125921.8696252725,757872.5055381075
50,downside_high_risk_deterioration,downside,12069391.988712154,11238734.048157217,10733200.947576016,1330031.896994184,475487.45181588613,1604321.063080031,1297665.129154168,798799.4929682398,4176273.137018325,-2846241.240024141,1959398.1841730282
51,baseline,reference,11628243.0189935,10882429.950903557,10567996.42050077,1281417.8324579855,410240.8008294317,1340943.267378986,1060207.326359057,595359.6527163605,3406751.0472838352,-2125333.21482585,1463570.7600311388
51,seller_quality_improvement,quality_upside,11496528.325139763,10386354.4910144,10072529.038222365,1266903.0379851458,373705.699381842,1048678.8289406837,794808.1016553388,524186.5514019029,2741379.1813797676,-1474476.1433946218,934535.0947498196
51,subsidy_tightening,policy_upside,10796355.264365193,10133117.041196762,9811964.528207388,1189744.8426827497,278280.0843953626,1142022.9106288,950245.2955591889,589874.9606836357,2960423.251266987,-1770678.4085842373,1129656.135793725
51,fraud_control_improvement,risk_upside,11488164.359483516,10606113.127924949,10370634.266311463,1265981.3394340856,407729.41290896357,1175386.8978446547,748707.1441196732,373410.7171946404,2705234.1720679323,-1439252.8326338467,852024.8081372553
51,downside_high_risk_deterioration,downside,11977729.04476746,11016745.085843615,10531892.871776124,1319930.7552520935,504341.1408552658,1531968.6721552277,1353989.5316490168,895013.5484961387,4285312.893155648,-2965382.137903555,2164771.9266720815
52,baseline,reference,11519954.301279344,10522672.973760659,10155871.1265082,1269484.5512472063,397397.5252653683,1256807.7681306829,1023500.0488940413,630985.1646871553,3308690.5069772475,-2039205.9557300413,1287855.880581669
52,seller_quality_improvement,quality_upside,11125906.362843737,10735292.102487898,10419259.293746341,1226060.961429731,382436.78345749195,991213.287149847,797193.107502491,522335.1249416688,2693178.303051499,-1467117.3416217682,1008163.9413923636
52,subsidy_tightening,policy_upside,10937252.551127203,10223164.101895312,9897050.501114627,1205271.5474056283,286626.83718276274,1062008.5066325841,833352.9674117968,596322.13515118,2778310.4463783237,-1573038.8989726955,1180798.2767277036
52,fraud_control_improvement,risk_upside,11020655.846726295,10261343.870616097,10012794.654753564,1214462.4862337792,372582.2849919448,1052794.4946909721,651199.480126866,397472.1879138824,2474048.4477236657,-1259585.9614898865,850796.6539064263
52,downside_high_risk_deterioration,downside,12250169.035912197,11708763.790562915,11229590.352263113,1349953.3014232845,424857.6725422464,1606554.241270218,1337436.6094114536,816680.3364173323,4185528.85964125,-2835575.558217966,1981447.717520254
53,baseline,reference,11377926.08759101,10527136.65066592,10142532.680144431,1253833.219791963,409129.14767829893,1276577.165285455,1007471.0868660791,597151.7473857496,3290329.1472155824,-2036495.9274236194,1314011.8101612213
53,seller_quality_improvement,quality_upside,10475762.102772674,9567920.908103803,9269063.330394898,1154415.8773732255,322397.1677526446,924244.7770404343,740430.9553679957,484638.8864406742,2471711.786601749,-1317295.9092285233,948876.4895539557
53,subsidy_tightening,policy_upside,10992126.360898402,10140621.392957697,9831776.59900612,1211318.5725891292,264017.61431645305,1112268.4942760041,904754.2393018794,494787.2635760051,2775827.6114703417,-1564509.0388812125,1149322.1325277411
53,fraud_control_improvement,risk_upside,11080073.84769572,10088276.037329001,9837599.007793128,1221010.275602032,378565.8304524106,1057134.9044761409,689869.9257494003,371051.3707651332,2496622.031443085,-1275611.755841053,792893.0365475116
53,downside_high_risk_deterioration,downside,11499416.78434302,10615482.514486484,10115024.836113088,1267221.3425755585,449408.11820144753,1484360.6719684424,1337325.9124987524,856765.4725504669,4127860.1752191093,-2860638.832643551,2024511.44232751
54,baseline,reference,11329694.696560508,10476161.062838973,10152283.772557681,1248518.180843277,395875.7243674342,1184812.5635984282,861950.3259443378,617100.6866299295,3059739.3005401297,-1811221.1196968528,1296164.249766664
54,seller_quality_improvement,quality_upside,10889369.188947232,9930949.668476807,9649544.937858982,1199994.8608008476,371370.7136907631,966993.8414653545,806565.1363393408,614000.1822271999,2758929.8737226585,-1558935.0129218108,981223.3522501762
54,subsidy_tightening,policy_upside,10465722.959951673,9602732.278679723,9308670.938920354,1153309.5763944439,285532.5718066384,992717.7373151211,784651.9102080651,548537.1676289575,2611439.386958782,-1458129.8105643382,1028555.1443584076
54,fraud_control_improvement,risk_upside,11109144.805272827,10428503.799766317,10194214.401596017,1224213.8587560037,374362.04443639773,1012148.0916367767,755388.3939095298,380272.48753169714,2522171.017514401,-1297957.1587583974,755162.4093256881
54,downside_high_risk_deterioration,downside,11459507.180222673,10501022.710536279,10107214.203983007,1262823.3541328835,459904.1278576707,1413865.576403924,1246134.034648553,828385.854630768,3948289.5935409158,-2685466.239408032,1921843.8765863883
55,baseline,reference,11382833.114346525,10562455.641810022,10217290.0917917,1254373.9680011806,421367.46768288856,1284081.6726425395,808507.615441212,578830.076362817,3092786.832129457,-1838412.8641282765,1284922.8938660412
55,seller_quality_improvement,quality_upside,11260587.135609856,10565365.475878397,10263526.482557805,1240902.614087818,391131.84953216126,1006428.1591647164,718070.4007133393,535737.6901106482,2651368.099520865,-1410465.485433047,948015.1491977497
55,subsidy_tightening,policy_upside,10967243.520418484,10400786.855976561,10091055.158235706,1208576.514699464,279030.51907106995,929042.517986817,834834.529130283,685920.4532180625,2728828.0194062325,-1520251.5047067686,1037597.2701597959
55,fraud_control_improvement,risk_upside,11571355.904616715,10667850.071383966,10408497.597476315,1275148.9436258187,428759.6729345269,1148632.535431322,748164.2188406315,385129.20241738367,2710685.629623864,-1435536.6859980451,970148.6086889611
55,downside_high_risk_deterioration,downside,12004855.075295452,10748803.342692826,10245636.73512553,1322920.0098785742,465423.84756789356,1648898.9884058184,1391154.5606627264,777025.3928370449,4282502.789473483,-2959582.7795949094,1955405.9468638655
56,baseline,reference,11648722.639487203,10687367.438539602,10350026.352275038,1283674.6610140912,402768.1873712502,1220700.6465130532,920239.5179363781,486794.9885420423,3030503.340362724,-1746828.6793486327,1344661.8901510288
56,seller_quality_improvement,quality_upside,11564415.03829149,11034773.932800792,10722055.066277038,1274384.0688405803,390086.39255847275,1147316.5605739367,877050.8245959221,619091.3660340551,3033545.1437623864,-1759161.074921806,1146460.6441335967
56,subsidy_tightening,policy_upside,11399692.771412473,10744943.315197144,10419481.434393255,1256231.8811165276,293483.72993977804,1155615.646970403,974053.2202566873,725768.256601953,3148920.8537688213,-1892688.9726522937,1247411.6501810236
56,fraud_control_improvement,risk_upside,12242850.270652693,11477663.058296598,11186209.556492902,1349146.7826482826,430142.5700219266,1041787.710285331,808132.8553233383,331173.6397357916,2611236.7753663873,-1262089.9927181047,927648.5370801842
56,downside_high_risk_deterioration,downside,12703839.925174844,11493183.259205855,10987765.284655375,1399947.2658269065,444366.8561386394,1675893.1286989579,1368761.592404019,826367.6392341126,4315389.216475729,-2915441.9506488224,2309441.4234580067
57,baseline,reference,11983507.796244785,11219092.037364094,10837774.49450809,1320567.566435029,451910.99984433176,1305210.4387817767,882029.1583546236,646102.403285584,3285253.000266316,-1964685.4338312868,1300603.0344151282
57,seller_quality_improvement,quality_upside,11382911.278724281,10445632.964020211,10155138.681300452,1254382.5816178168,412524.3415591908,1053308.2247031028,852490.2384399447,577031.9010996084,2895354.7058018465,-1640972.1241840296,1014775.0787975498
57,subsidy_tightening,policy_upside,10700440.5646405,9683012.023193609,9356794.833364366,1179175.1627731263,272556.4739281737,1080336.2565288804,925843.5963181392,624608.0672221088,2903344.3939973023,-1724169.231224176,1030869.7119497464
57,fraud_control_improvement,risk_upside,11379999.206676219,10564909.171580521,10331440.82184926,1254061.6749214488,450179.46900497016,1218324.2095638432,774153.8304995676,359150.27058296563,2801807.7796513466,-1547746.1047298978,885293.6849101494
57,downside_high_risk_deterioration,downside,11627302.673526507,10625395.15143529,10146429.241304884,1281314.2075640003,438408.25775654515,1671287.004315368,1236904.5843211713,640060.6781824599,3986660.524575544,-2705346.3170115435,1754236.2579731073
58,baseline,reference,11451565.345978618,10543593.695631752,10214468.676240785,1261948.173935313,417995.8856850287,1126657.8952881715,933139.4194005392,650238.7089038966,3128031.909277636,-1866083.735342323,1172535.5238707229
58,seller_quality_improvement,quality_upside,11536033.669917496,10877355.184077138,10568559.795068935,1271256.4775540386,387994.10924330994,926151.0020359503,890958.7372440916,496404.0409283454,2701507.8894516975,-1430251.4118976588,988728.5288789206
58,subsidy_tightening,policy_upside,10583244.823297985,9836067.124013053,9515410.799195455,1166260.3387021867,265111.321831341,1034877.5044351006,902812.6194843992,543515.534769058,2746316.980519899,-1580056.6418177125,1132655.285377741
58,fraud_control_improvement,risk_upside,11128749.91905648,10124509.435116056,9895847.5281502,1226374.317766768,358580.98104519804,1091016.0025218434,670898.602824906,287790.373398827,2408285.959790774,-1181911.6420240062,766254.1549598943
58,downside_high_risk_deterioration,downside,12445006.771746121,11121940.723955201,10653775.340914631,1371424.1761483415,437936.15697751776,1703120.416728094,1453765.6427400683,782797.6697497877,4377619.886195468,-3006195.7100471263,1987464.4744803933
59,baseline,reference,10455270.596230922,9625273.967484346,9273886.006663837,1152157.7389894954,395572.31963969814,1103092.779185106,890097.8367652718,613854.4260817751,3002617.3616718515,-1850459.622682356,1143769.023375498
59,seller_quality_improvement,quality_upside,10901959.523237564,10385473.867953544,10100219.498265477,1201382.299887723,339524.8960583683,1063965.7168542913,752828.340930183,551011.0333786757,2707329.987221518,-1505947.687333795,939796.9196185598
59,subsidy_tightening,policy_upside,10263364.92394109,9642235.570263024,9362665.07875727,1131009.9739986574,272392.31462163635,1047058.5017438983,854165.7143619842,577768.8533511313,2751385.38407865,-1620375.4100799924,1140374.7678644778
59,fraud_control_improvement,risk_upside,11232306.505788896,10757537.929770144,10514569.628426487,1237786.1240637854,386989.9822038924,1108041.0644372343,770337.5605964968,402137.77120992646,2667506.37844755,-1429720.2543837645,839874.6187836194
59,downside_high_risk_deterioration,downside,11647206.940126443,10549187.002124663,10138648.611739064,1283507.6328408453,432627.0722774813,1522689.1691881886,1347093.09945889,751352.5698797451,4053761.910804305,-2770254.27796346,1608848.6047407566
60,baseline,reference,10813850.532445302,9974301.50762176,9625385.428115122,1191672.799336637,357141.69905532745,1124286.951777036,866273.6808272076,562661.533489665,2910363.8651492363,-1718691.0658125994,1276498.8270593302
60,seller_quality_improvement,quality_upside,11093839.057172587,10215968.431116525,9930601.496894043,1222527.1844645631,365862.35267221474,1005205.6651496195,829986.3783766547,498574.9663830928,2699629.362581582,-1477102.1781170187,861276.034832131
60,subsidy_tightening,policy_upside,10819036.01445866,10238029.335850766,9923485.22943399,1192244.2329668899,269694.4502481204,1242600.98427106,846841.9702977069,596867.4170878533,2956004.8219047408,-1763760.588937851,1152406.2933700737
60,fraud_control_improvement,risk_upside,11106537.412587283,10253721.264990266,10024524.997525107,1223926.527344197,406525.47912053333,1175768.6972611062,696645.2945528544,383195.1047890448,2662134.5757235386,-1438208.0483793416,858087.6947528421
60,downside_high_risk_deterioration,downside,11384993.541876499,10612128.020727377,10113494.763506949,1254612.0444120467,479471.9240395536,1512423.7615151687,1072385.5525227073,759427.1145148455,3823708.352592275,-2569096.3081802283,1889432.0886737935
61,baseline,reference,11865436.745078644,11049401.3052627,10671841.75833065,1307556.2843166366,442005.9301519173,1372029.3700050316,1122702.087421972,664622.088755845,3601359.476334766,-2293803.1920181294,1335008.1530208148
61,seller_quality_improvement,quality_upside,11139487.353472728,10593885.864817578,10298414.140464246,1227557.5696057046,379561.0254085209,1071657.1596564183,834039.6251030972,531339.7564374744,2816597.5666055107,-1589039.996999806,1104756.0719313435
61,subsidy_tightening,policy_upside,11181878.826884381,10193209.081656002,9843720.335609663,1232229.0569391851,279655.5960643243,1234869.7220382558,885116.3812626799,499962.08527834166,2899603.7846436016,-1667374.7277044165,1201569.184741179
61,fraud_control_improvement,risk_upside,11377816.305138757,10428893.661261925,10181962.261001758,1253821.121903075,421137.12124197086,1068629.8530117564,765618.7586442996,381747.23746938445,2637132.970367411,-1383311.8484643362,841685.3318252253
61,downside_high_risk_deterioration,downside,11857457.718725929,11045175.569500769,10547988.818504384,1306677.0055952235,430211.06200069014,1431438.0148133987,1375218.4174194315,868408.3518746991,4105275.8461082196,-2798598.840512996,1949934.7464368844
62,baseline,reference,11688690.388896076,10798898.703258296,10438413.516791878,1288079.0569948156,400435.82041484566,1247037.207607799,1131882.299263893,543788.7030509611,3323144.030337499,-2035064.9733426834,1195320.5524793305
62,seller_quality_improvement,quality_upside,11211119.275523515,10328240.616164854,10025866.307649413,1235451.3177961397,338518.0887178565,1019917.9082540862,784697.594006517,452242.1650605888,2595375.756039048,-1359924.4382429083,1076995.1686204548
62,subsidy_tightening,policy_upside,11392570.064405635,10716299.386049036,10404991.584902631,1255446.9677156787,288688.00395173865,1266282.8762475066,1055927.722505906,669755.3315819665,3280653.9342871173,-2025206.9665714386,1228204.3980769769
62,fraud_control_improvement,risk_upside,11453793.392625045,10270780.541403618,10028481.105074365,1262193.7018882134,411622.561141854,1236156.520463207,729177.6874018313,402803.2003648934,2779759.9693717854,-1517566.267483572,818139.8516222226
62,downside_high_risk_deterioration,downside,11953769.24490846,10828782.151862634,10327470.322454045,1317290.4152840262,431474.3627964644,1672811.7111492534,1416856.1630439286,746206.245023878,4267348.4820135245,-2950058.066729498,1856344.5594598695
